anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2023,Biología Celular e Histología,Histología Humana,"En los husos neuromusculares se pueden distin- guir dos tipos diferentes de fibras musculares modificadas, que se distinguen fácilmente por:",La disposición de sus núcleos celulares.,Porque unas reciben contactos sinápticos y otras no.,Porque unas detectan estiramiento y otras tensión.,Por su disposición en el centro o en la perife- ria del huso.,1
2023,Fisiología y Anatomía,Renal y Digestivo,En el tejido hepático los espacios de Disse se delimitan por:,Hepatocitos y canalículos biliares.,Vena centrolobulillar y sinusoides.,Células de Kupffer.,Endotelio de los sinusoides y hepatocitos.,4
2023,Fisiología y Anatomía,Cardiovascular y Respiratorio,"En los tejidos que tienen relación con el medio externo (piel, tracto digestivo, pulmón, etc) se observan células “dendríticas”, cuya función principal es:",Renovar la sustancia fundamental del tejido conectivo.,Variar la permeabilidad de los vasos sanguí- neos.,Presentar antígenos para los linfocitos.,Transmitir señales eléctricas al sistema endo- crino difuso.,3
2023,Fisiología y Anatomía,General,Señale cuál de las siguientes estructuras NO se puede observar nunca en el cordón umbilical:,Células mesenquimales.,Arteria.,Trofoblasto.,Vena.,3
2023,Fisiología y Anatomía,General,¿De qué células derivan las células plasmáti- cas?:,Linfocitos B.,Linfocitos T.,Macrófagos.,Monocitos.,1
2023,Fisiología y Anatomía,General,¿Qué caracteriza a las células mioepiteliales?:,Se asocian al intestino.,Son exclusivas de vasos sanguíneos de gran tamaño.,Son células asociadas a glándulas secretoras.,Son propias de órganos huecos como la vesí- cula biliar. Pagina: 6,3
2023,Biología Celular e Histología,Histología Humana,"¿Cuáles son las capas de la epidermis denomi- nada gruesa, como la de la palma de las manos, desde la más interna a la más externa?:","Estrato basal, lúcido, espinoso, granuloso y córneo.","Estrato basal, espinoso, lúcido, granuloso y córneo.","Estrato basal, granuloso, espinoso, lúcido y córneo.","Estrato basal, espinoso, granuloso, lúcido y córneo.",4
2023,Fisiología y Anatomía,General,La cápsula de Glisson recubre:,Bazo.,Hígado.,Riñón.,Pulmón.,2
2023,Biología Celular e Histología,Histología Humana,¿Qué epitelio es exclusivo de las vías urinarias?:,Epitelio simple cúbico.,Epitelio estratificado plano no queratinizado.,Epitelio de transición.,Epitelio simple cilíndrico.,3
2023,Fisiología y Anatomía,General,Indica cuál de las siguientes afirmaciones NO es correcta para introducir un gen exógeno en una célula diana:,La electroporación utiliza una corriente eléc- trica que abre poros en la membrana de la cé- lula diana.,La microinyección permite introducir el gen de interés a través de la membrana de la célu- la diana mediante una microaguja.,La utilización de detergentes suaves es un método químico que abre poros en la mem- brana celular para permitir el paso del gen exógeno al interior de la célula diana.,El uso de virus que contienen el gen exógeno permite aumentar la especificidad y la efica- cia de la entrega en las células objetivo.,3
2023,Genética,Genética Mendeliana y Herencia,Las hijas de una pareja en la que solo el padre manifiesta un carácter dominante ligado al cromosoma X con 100% de penetrancia:,Nunca manifestarán el carácter.,Lo manifestarán en el 25% de los casos.,Lo manifestarán en el 50% de los casos.,Siempre manifestarán el carácter.,4
2023,Genética,Citogenética y Alteraciones Cromosómicas,¿Puede una persona con síndrome de Down presentar solo 46 cromosomas en su cariotipo?:,"NO, en ningún caso.","Sí, como consecuencia de ciertas transloca- ciones robertsonianas.","Sí, como consecuencia de ciertas deleciones.","Sí, como consecuencia de ciertas inversiones. )22/8--0-AÍGOLOIB--( 6 de 20",2
2023,Genética,Genética Mendeliana y Herencia,¿Puede heredarse más de un alelo de un gen que presente herencia mitocondrial?:,"No, porque el genoma mitocondrial se hereda exclusivamente de la madre.","No, porque los sistemas de reparación del ADN lo impiden.","Sí, como consecuencia de heteroplasmia ma- terna.","Sí, pero solo en el caso de dos alelos codomi- nantes.",3
2023,Estadística y Metodología,Bioestadística,En los estudios familiares de heredabilidad de caracteres cuantitativos ¿qué información pro- porciona la varianza de los gemelos monozigóti- cos?:,Exclusivamente la varianza ambiental.,Exclusivamente la varianza genética.,La suma de las varianzas genética y ambien- tal.,La suma de la varianza ambiental y la mitad de la genética.,1
2023,Fisiología y Anatomía,General,¿Cuál de los siguientes fenómenos contribuye a la generación de mutaciones espontáneas?:,La presencia de codones STOP.,La isomerización de las bases nitrogenadas del ADN por tautomería.,La maduración co-transcripcional del pre- ARN mensajero.,La acumulación de colesterol en la envuelta nuclear.,2
2023,Fisiología y Anatomía,General,Indique cuáles de las siguientes bases nitroge- nadas son clasificadas como purinas:,Guanina y adenina.,Adenina y timina.,Citosina y adenina.,Citosina y timina.,1
2023,Biología Celular e Histología,"Ciclo Celular, Mitosis y Apoptosis",Selecciona la fase del ciclo celular donde los cromosomas se disponen en plano ecuatorial:,Profase.,Metafase.,Telofase.,Anafase. Pagina: 7,2
2023,Fisiología y Anatomía,General,Defina en qué consiste un microsatélite:,Región de secuencias repetitivas de ADN en el extremo de un cromosoma.,Secuencias de ADN transponibles que pueden moverse a otras localizaciones dentro del ge- noma.,Secuencias de ADN de 10 a 100 pares de bases de longitud que se encuentran en seg- mentos de aproximadamente 3000 repeticio- nes.,"Secuencias de ADN cortas de 10 a 40 pares de bases de longitud, moderadamente repeti- das dispersas por el genoma.",4
2023,Genética,Citogenética y Alteraciones Cromosómicas,Escoja el tipo de cromosomas que tienen el centrómero en la mitad de su estructura:,Metacéntricos.,Acrocéntricos.,Telocéntricos.,Submetacéntricos.,1
2023,Genética,Citogenética y Alteraciones Cromosómicas,Seleccione la causa de síndrome de Down fami- liar:,Una inversión en el cromosoma 21.,Una deleción en el cromosoma 21.,Una traslocación entre el cromosoma 14 y 21.,Un cromosoma X extra.,3
2023,Fisiología y Anatomía,General,Seleccione la definición de monosomía:,Ganancia de un solo cromosoma en un geno- ma diploide.,Pérdida de un solo cromosoma en un genoma diploide.,Ganancia de un solo cromosoma en un geno- ma haploide.,Pérdida de dos cromosomas en un genoma diploide.,2
2023,Fisiología y Anatomía,General,El experimento de Meselson y Stahl demostró que:,La transcripción es semiconservativa.,La transcripción es dispersiva.,La replicación es conservativa.,La replicación es semiconservativa.,4
2023,Fisiología y Anatomía,General,El código genético degenerado significa que:,Las mutaciones que implican un cambio en el marco de lectura son toleradas.,Un determinado aminoácido puede ser especi- ficado por más de un codón.,El ARNm se degrada rápidamente.,El código genético no es universal en todos los organismos. )22/9--0-AÍGOLOIB--( 7 de 20,2
2023,Fisiología y Anatomía,General,Seleccione los codones de stop:,"UAG, UAA y UGA.","UAG, UUA y UGA.","UAG, GUG y GCA.","UAG, CAG y UGA.",1
2023,Microbiología y Parasitología,Virología,¿En qué ciclo de vida del bacteriófago se incor- pora el ADN del fago en el cromosoma bacte- riano?:,En el ciclo lítico.,En el ciclo lisogénico.,Tanto en el ciclo lítico como en el ciclo liso- génico.,Ni en el ciclo lítico ni en el ciclo lisogénico.,2
2023,Microbiología y Parasitología,Virología,¿Qué enzima utiliza un retrovirus para realizar una copia de ADN de su genoma?:,ADN polimerasa.,ARN polimerasa.,Transcriptasa inversa.,Integrasa.,3
2023,Bioquímica y Biología Molecular,Procesos Moleculares,¿Cuál de las siguientes relaciones sería verda- dera en una molécula de ADN bicatenario?:,A + T = G + C,A + T = G + T,A + C = G + T,A / T = G / T,3
2023,Bioquímica y Biología Molecular,Procesos Moleculares,"En la cadena de ADN, el fosfato conecta el car- bono 3’ de una desoxirribosa con:",El carbono 5’ de la desoxirribosa adyacente.,El carbono 3’ de la desoxirribosa adyacente.,La base nitrogenada del nucleótido anterior.,La base nitrogenada del nucleótido siguiente.,1
2023,Fisiología y Anatomía,General,¿Cuántas copias de la histona H2B se hallarán en una cromatina que contiene 50 nucleoso- mas?:,1.,5.,50.,100.,4
2023,Genética,Genética Mendeliana y Herencia,Una mutación en un gen que revierte el fenotipo de una mutación en un gen diferente es:,Una mutación supresora intergénica.,Una mutación supresora intragénica.,Un efecto posicional.,Una mutación neutral. Pagina: 8,1
2023,Bioquímica y Biología Molecular,Procesos Moleculares,La reparación de las roturas de ADN de doble cadena se realiza mediante:,La unión de extremos no homólogos.,La fotoliasa.,Reparación por escisión de nucleótidos.,No se puede reparar.,1
2023,Genética,Citogenética y Alteraciones Cromosómicas,El locus del gen del Retinoblastoma (RB1) está en el cromosoma:,11.,12.,13.,17.,3
2023,Fisiología y Anatomía,General,Los genes que presentan impronta se expresan de manera diferente:,En el adulto respecto al embrión.,Según el sexo del individuo.,Antes y después del desarrollo sexual.,Según provengan del gameto paterno o ma- terno.,4
2023,Genética,Genética Mendeliana y Herencia,La herencia de una de las siguientes enferme- dades es autosómica recesiva:,Corea de Huntington.,Síndrome de Marfan.,Alcaptonuria.,Porfiria aguda intermitente.,3
2023,Inmunología,Inmunopatología,En un hombre de 52 años que recibe radiotera- pia y quimioterapia citotóxica frente a la médu- la ósea para poder recibir un trasplante y com- batir el cáncer que sufre. ¿Cuál de los siguientes cambios es más probable que se produzca?:,Producción normal de todas las células san- guíneas debido a la hematopoyesis extrame- dular compensatoria.,Disminución de la producción de linfocitos B pero no de linfocitos T.,Disminución de la producción de neutrófilos y monocitos pero no de linfocitos B.,"Disminución de la producción de linfocitos, B y T, monocitos, neutrófilos y glóbulos rojos.",4
2023,Hematología,Serie Blanca y Neoplasias,¿Cuál de los siguientes órganos linfoides se considera como órgano linfoide primario?:,Amígdalas.,Timo.,Placas de Peyer.,Ganglio linfático. )22/01--0-AÍGOLOIB--( 8 de 20,2
2023,Fisiología y Anatomía,General,La maduración por afinidad en los centros germinales significa que:,Aparecen mutaciones en el ADN que codifi- can las regiones constantes de las inmunoglo- bulinas.,La afinidad es mayor en las respuestas prima- rias que en las secundarias.,"Cuando se estimula un linfocito B, puede expresar el segundo alelo parental del gen de las inmunoglobulinas.",La afinidad de los anticuerpos por el antígeno aumenta con la estimulación antigénica.,4
2023,Inmunología,Inmunidad Adaptativa,La molécula CD8:,Interactúa parcialmente con el antígeno pre- sentado.,Se expresa en linfocitos B memoria.,Tiene homología estructural con TLR4.,Se expresa en linfocitos T citotóxicos.,4
2023,Inmunología,Inmunidad Adaptativa,¿Qué dos tipos celulares al fusionarse generan un hibridoma productor de anticuerpos mono- clonales?:,Linfocito B y linfocito T.,Linfocito B y célula de mieloma.,Célula de mieloma y linfocito T.,Linfocito B y eosinófilo tumoral.,2
2023,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál es el ligando del receptor tipo Toll 4 (TLR4)?:,ADN bacteriano.,Lipopolisacárido (LPS) bacteriano.,Material genético vírico.,Flagelina.,2
2023,Fisiología y Anatomía,General,¿De qué tipo de reacciones alérgicas son res- ponsables los mastocitos presentes en la piel y mucosas?:,Mediadas por IgE.,Mediadas por inmunocomplejos.,Mediadas por reacciones citotóxicas.,Mediadas por linfocitos T.,1
2023,Fisiología y Anatomía,Sistema Nervioso y Sentidos,"¿Qué receptor forma la asociación de las molé- culas Igβ, Igα e IgM?:",TCR.,TLR.,BCR.,RIG.,3
2023,Inmunología,Inmunidad Adaptativa,¿Qué tipo de anticuerpos están implicados en las reacciones alérgicas de tipo I?:,IgE.,IgG.,IgA.,IgM. Pagina: 9,1
2023,Estadística y Metodología,Bioestadística,¿Cuál de las siguientes enfermedades de base inmunológica se asocia a una reacción de hiper- sensibilidad inmediata o de tipo I?:,Fiebre del heno.,Tuberculosis pulmonar.,Dermatitis de contacto por niquel.,Lupus eritematoso sistémico.,1
2023,Hematología,Serie Blanca y Neoplasias,¿Cuál de las siguientes células del sistema in- mune NO es de estirpe mieloide?:,Monocitos.,Basófilos.,ILC3.,Mastocitos.,3
2023,Inmunología,Inmunopatología,¿Cuál de los siguientes mediadores que liberan los mastocitos durante una anafilaxia se utiliza de manera rutinaria en el diagnóstico de dicha reacción?:,Triptasa.,Leucotrienos.,PAF.,Histamina.,1
2023,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál de los siguientes receptores NO se en- cuentra en la superficie celular (membrana plasmática) de los macrófagos?:,TLR1.,TLR2.,TLR3.,TLR4.,3
2023,Fisiología y Anatomía,General,¿Cuál de los siguientes enunciados respecto a las acciones biológicas de los interferones (IFN) de tipo I es INCORRECTO?:,Los IFN de tipo I son producidos por células infectadas por virus en respuesta a señales in- tracelulares (TLR).,El estímulo más potente para la síntesis de IFN de tipo I es la IL-2 producida por los lin- focitos T CD4.,Los IFN de tipo I son capaces de inhibir la síntesis de determinadas proteínas virales.,El defecto funcional de IFN de tipo I se ha implicado con una mayor gravedad de la en- fermedad COVID-19 causada por el SARS CoV,2
2023,Fisiología y Anatomía,General,"107. Son alérgenos de alimentos de declaración obli- gatoria (Reglamento Europeo 1169/2011; Real Decreto 126/2015) en restaurantes de España y Europa, todos los siguientes EXCEPTO:",Pescado.,Leche.,Frutas rosáceas.,Mostaza. )22/11--0-AÍGOLOIB--( 9 de 20,4
2023,Fisiología y Anatomía,General,Las células Jurkat:,Son una línea celular de linfocitos B inmorta- lizada.,Son una línea celular de linfocitos T inmorta- lizada.,Proceden de un mieloma humano.,Proceden de un tumor de melanoma humano.,2
2023,Fisiología y Anatomía,General,"¿Qué órgano vascularizado puede eliminar células sanguíneas viejas y dañadas, microorga- nismos opsonizados y está implicado en iniciar respuestas inmunitarias adaptativas frente a antígenos?:",Tejido linfoide asociado a las mucosas (MALT).,Timo.,Bazo.,Ganglio linfático.,3
2023,Fisiología y Anatomía,General,¿Qué enfermedad específica de órgano de las indicadas NO se debe a la interacción de linfoci- tos autorreactivos T con antígenos propios?:,Esclerosis múltiple.,Diabetes de tipo 2.,Psoriasis.,Diabetes de tipo,2
2023,Inmunología,Inmunidad Innata y Complemento,112. ¿Qué función efectora implicada en la inmuni- dad innata y en la inmunidad humoral específi- ca NO es propia del sistema del complemento?:,Estimular la inflamación.,Mediar en la fagocitosis de los microorga- nismos.,Evitar la opsonización.,Inducir la lisis osmótica de los microorganis- mos.,3
2023,Fisiología y Anatomía,Cardiovascular y Respiratorio,¿Cómo se denomina a la reacción sistémica de hipersensibilidad inmediata con edema en mu- chos tejidos y bajada de la presión arterial se- cundaria a la vasodilatación?:,Reacción inmediata alérgica.,Desensibilización sistémica.,Hipersensibilidad de tipo III.,Anafilaxia. Pagina: 1,4
2023,Fisiología y Anatomía,General,¿Cuáles de las opciones es una inmunodeficien- cia secundaria?:,Enfermedad granulomatosa crónica.,Síndrome de inmunodeficiencia adquirida.,Agammaglobulinemia ligada al cromosoma X.,Síndrome de inmunodeficiencia común varia- ble.,2
2023,Inmunología,Inmunopatología,¿Qué tipo de hipersensibilidad es la dermatitis alérgica por contacto?:,Tipo I o inmediata.,Tipo II o mediada por anticuerpos.,Tipo III o mediada por inmunocomplejos.,Tipo IV o retardada.,4
2023,Fisiología y Anatomía,General,La opsonización:,Se produce por la unión de opsoninas a la superficie de los microbios.,Disminuye la fagocitosis.,Es inhibida por el complemento.,Está aumentada en individuos con deficiencia en C3.,1
2023,Fisiología y Anatomía,General,¿Cuál de las siguientes moléculas de reconoci- miento de patrones del sistema inmunitario innato NO es soluble?:,Receptores similares a la lectina tipo C (CLRs).,Factores del complemento.,Pentraxinas.,Colectinas.,1
2023,Bioquímica y Biología Molecular,Procesos Moleculares,Indique qué TLR de los siguientes reconoce moléculas de ARN bicatenario:,TLR2.,TLR3.,TLR7.,TLR9.,2
2023,Microbiología y Parasitología,Bacteriología,"En un diagrama de cajas (“Box-plot” o “Box- and-Whisker plot”) que usamos para describir un conjunto de valores cuantitativos, los valores que delimitan la caja central son:",La mediana y el cuantil 95%.,Los límites del intervalo de confianza para la media al 95%.,La media más/menos el rango intercuartílico.,El primer y el tercer cuartil. )22/21--0-AÍGOLOIB--( 10 de 20,4
2023,Estadística y Metodología,Bioestadística,"Como resultado de un contraste de hipótesis para testear la hipótesis nula H , se obtiene un 0 p-valor (o valor P) de 0.025. Entonces:",Se acepta H al nivel de significación 0.05 y 0 se rechaza al 0.01.,Se rechaza H a los niveles de significación 0 0.05 y 0.01.,Se rechaza H al nivel de significación 0.05 y 0 se acepta al 0.01.,Se acepta H a los niveles de significación 0 0.05 y 0.01.,3
2023,Fisiología y Anatomía,General,Una de las hipótesis fundamentales en un mode- lo de regresión simple (Y=a+bX+e) es que:,Los residuos (e) son todos iguales a cero.,Los datos son independientes.,La covariable (X) es estimada por métodos mínimo-cuadráticos.,La suma de los valores respuesta (Y) es cero.,2
2023,Fisiología y Anatomía,General,El gráfico adecuado para representar las fre- cuencias de una variable cuantitativa continua que hemos agrupado en intervalos de distinta longitud es:,Un diagrama de Pareto.,Un gráfico de tarta.,Un histograma.,Un diagrama de cajas (“Box-plot”).,3
2023,Fisiología y Anatomía,Renal y Digestivo,De acuerdo con la guía KDIGO 2020 para el manejo de la diabetes en la enfermedad renal crónica (ERC):,Debe emplearse glucemia basal para monito- rizar el control glucémico en pacientes con diabetes y ERC.,Debe emplearse microalbuminuria para moni- torizar el control glucémico en pacientes con diabetes y ERC.,NO debe emplearse hemoglobina glicosilada (HbA1c) para monitorizar el control glucémi- co en pacientes con diabetes y ERC.,Debe emplearse hemoglobina glicosilada (HbA1c) para monitorizar el control glucémi- co en pacientes con diabetes y ERC. Pagina: 1,4
2023,Fisiología y Anatomía,General,Cuál de las siguientes causas NO provoca hema- turia:,Nefrolitiasis.,Cistitis.,Hepatopatías.,Traumatismo.,3
2023,Hematología,Banco de Sangre e Inmunohematología,Cuál de las siguientes enzimas NO participa en el metabolismo de la galactosa:,UDP-Galactosa-4-epimerasa.,Galactosa-1-P-Uridiltransferasa.,Galactoquinasa.,Galactosa-6-P-Uridiltransferasa.,4
2023,Fisiología y Anatomía,General,El déficit de Fructosa-1-P-Aldolasa se manifies- ta con:,Hiperglucemia.,Hiperuricemia.,Alcalosis metabólica.,Aumento en N-glucosilación de las proteínas.,2
2023,Fisiología y Anatomía,General,El marcador más sensible de proteinuria tubu- lar es:,Alfa-1-microglobulina.,Albúmina.,Alfa-2-macroglobulina.,Inmunoglobulina A.,1
2023,Fisiología y Anatomía,General,¿Qué tipo de anticoagulante es más idóneo para la realización de una gasometría arterial o ve- nosa?:,Heparina no fraccionada.,Heparina sódica líquida.,Heparina de litio.,Heparina de bajo peso molecular.,3
2023,Hematología,Fisiología y Patología Eritrocitaria,En el organismo humano ¿Dónde se encuentra la mayor reserva de hierro útil?:,Unida a la transferrina.,Unida a la hemosiderina.,Formando parte de la hemoglobina contenida en los eritrocitos.,En forma de hierro libre en el plasma sanguí- neo.,3
2023,Fisiología y Anatomía,Endocrino y Reproductor,¿Cuál de las siguientes hormonas se caracteriza por variar su secreción a lo largo del día?:,Aldosterona.,Androstendiona.,Hormona antidiurética.,Cortisol. )22/31--0-AÍGOLOIB--( 11 de 20,4
2023,Genética,Citogenética y Alteraciones Cromosómicas,"Tras sospecha obtenida por cribado prenatal, ¿qué prueba debe solicitarse en líquido amnió- tico para confirmar o descartar una trisomía del 21?:",Cuantificación de la alfa feto proteína (AFP).,Cuantificación de la fracción beta de la gona- dotropina coriónica humana (β-HCG).,Realización de un cariotipo.,Realización del cociente o ratio lecitina / es- fingomielina.,3
2023,Fisiología y Anatomía,General,¿Cuál de los siguientes marcadores biológicos pueden ayudar a confirmar la sospecha diag- nóstica de una mucopolisacaridosis?:,Aminoácidos en plasma.,Glicosaminoglicanos en orina.,Ácidos orgánicos en orina.,Ácidos grasos de cadena muy larga en plas- ma.,2
2023,Inmunología,Inmunopatología,"En relación a la intolerancia hereditaria a la fructosa, es CIERTO que:",Es una enfermedad de herencia autosómica dominante.,"Pueden aparecer síntomas agudos como náu- seas, vómitos, sudoración y deshidratación, entre otros.",Se produce por una deficiencia de fructocina- sa.,Actualmente no existe un tratamiento efecti- vo.,2
2023,Hematología,Fisiología y Patología Eritrocitaria,En las anemias regenerativas:,Hay una hipoproducción de eritroblastos en médula ósea.,Las principales causas son las hemorragias y hemólisis.,Pueden deberse a un defecto en la célula ma- dre pluripotencial o a una alteración en la maduración eritroblástica.,"En condiciones fisiológicas, los hematíes formados en la médula ósea circulan 60 días en sangre periférica.",2
2023,Fisiología y Anatomía,General,"Con respecto a la galactosemia clásica, produ- cida por déficit de galactosa-1-fosfato uridil- transferasa (GALT), es INCORRECTO:","La grave y precoz afectación hepática da lu- gar a colestasis, fibrosis y cirrosis progresiva.",En el cristalino se desarrolla la típica catarata nuclear “en gota de aceite”.,Es frecuente en el periodo neonatal la presen- cia de sepsis por Escherichia coli.,Se produce una disminución de la galactosa y galactitol plasmáticos. Pagina: 1,4
2023,Bioquímica y Biología Molecular,Metabolismo Energético,En cuanto a las enfermedades por almacena- miento de glucógeno o glucogenosis:,"El diagnóstico debe basarse en la combina- ción de la clínica, la bioquímica y el análisis genético.",La glucogenosis tipo III se produce por déficit de alguno de los componentes del sistema en- zimático de la glucosa-6-fosfatasa.,En la mayoría de las glucogenosis el objetivo del tratamiento es prevenir las hipergluce- mias.,La glucogenosis tipo IV se caracteriza por intolerancia al ejercicio físico.,1
2023,Fisiología y Anatomía,General,"En cuanto a las hemoglobinopatías, señale la respuesta FALSA:",Pueden deberse a alteraciones cuantitativas por disminución de la síntesis de una cadena globínica normal.,Las talasemias se caracterizan por una dismi- nución del contenido hemoglobínico del he- matíe (hipocromía).,En la β-talasemia es característica la presen- cia de hematíes “en forma de pez”.,En la anemia falciforme los hematíes atravie- san con facilidad la microcirculación de los tejidos.,4
2023,Fisiología y Anatomía,Endocrino y Reproductor,"En relación con la hormona antimülleriana (AMH), es cierto que:","Las concentraciones séricas de AMH están en relación con el tamaño de la reserva folicular ovárica, siendo por tanto un marcador de di- cha reserva.","La AMH es expresada en la mujer, durante la fase reproductiva, por las células de la teca de los folículos pre ovulatorios.",En el síndrome de ovario poliquístico los valores de AMH son más bajos que los valo- res de referencia apropiados para la edad.,Las concentraciones séricas de AMH son indetectables en varones menores de 2 años de edad.,1
2023,Fisiología y Anatomía,Endocrino y Reproductor,¿Cuál de los siguientes síndromes se presenta con un perfil hormonal de hipogonadismo hipo- gonadotropo?:,Síndrome de Turner.,Síndrome Kallmann.,Síndrome Klinefelter.,Síndrome Ulrich Noonan.,2
2023,Fisiología y Anatomía,Endocrino y Reproductor,La testosterona es la principal hormona secre- tada por:,Las células de la teca.,Las células de Sertoli.,Las células de Leydig.,Las células de la granulosa. )22/41--0-AÍGOLOIB--( 12 de 20,3
2023,Fisiología y Anatomía,General,¿Cuál de las siguientes situaciones cursa con anión GAP normal hiperclorémico?:,Anemia grave.,Cetoacidosis.,Acidosis tubular renal tipo II.,Acidosis láctica.,3
2023,Fisiología y Anatomía,General,"¿En relación al síndrome de Cushing, cuál de las siguientes causas podría considerarse origen del mismo?:",Hiposecreción crónica de la hormona adreno- corticotropa hipofisaria (ACTH).,Secreción de hormona adrenocorticotropa (ACTH) por tumores no hipofisarios.,Hipersecreción de prolactina.,Secreción de hormona luteinizante (LH).,2
2023,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos","¿Cuál de las siguientes lipoproteínas se podría encontrar en pacientes con enfermedad obs- tructiva biliar, desapareciendo de la circulación cuando se resuelve la colestasis que la ha origi- nado?:",Lipoproteína a.,Lipoproteína x.,Quilomicrones.,Lipoproteínas de muy baja densidad.,2
2023,Bioquímica y Biología Molecular,Metabolismo Energético,¿El incremento de qué apolipoproteína está relacionada con la hipercolesterolemia familiar heterocigota?:,Apolipoproteína E.,Apolipoproteína B.,Apolipoproteína CII.,Apolipoproteína AI.,2
2023,Fisiología y Anatomía,General,"En relación a los marcadores bioquímicos para el diagnóstico del infarto de miocardio, señale la respuesta CORRECTA:",La acumulación de lactato es uno de los pri- meros signos de isquemia muscular.,La creatin-quinasa MB (CK-MB) es el mar- cador de elección para el manejo del infarto de miocardio.,La troponina ultrasensible no es un marcador fiable de daño miocárdico.,La mayoría de las enzimas que se liberan inicialmente tras el infarto son de origen mi- tocondrial.,1
2023,Fisiología y Anatomía,General,Qué parámetro de los siguientes NO se incluye en las últimas guías de la Sociedad europea de arteriosclerosis para la estimación del SCORE (Systematic Coronary Risk Estimation):,Triglicéridos.,Presión arterial.,Sexo.,Colesterol No-HDL. Pagina: 1,1
2023,Fisiología y Anatomía,General,"Entre los objetivos de las técnicas de prepara- ción de semen para el estudio de fertilidad, NO se incluye:","Separar los espermatozoides del plasma se- minal que contiene sustancias decapacitantes, prostaglandinas y linfoquinas.",Conservar glicoproteínas y péptidos que inhi- ben la capacitación.,"Retirar los espermatozoides muertos, leucoci- tos, células redondas y agentes infecciosos.","Aportar un medio de cultivo que contenga moléculas captadoras de esteroles (albúmina) y una composición iónica que apoye la ho- meostasis del espermatozoide y facilite las señales de transducción (calcio, bicarbonato).",2
2023,Fisiología y Anatomía,General,El síndrome carcinoide se caracteriza por un incremento de los niveles circulantes de:,Calcitonina.,Serotonina.,Histamina.,Dopamina.,2
2023,Fisiología y Anatomía,Endocrino y Reproductor,¿Dónde se encuentra localizado en gen BRCA-2 cuya mutación predispone al desarrollo de cán- ceres de mama y ovario?:,13p.,13q.,17p.,17q.,2
2023,Fisiología y Anatomía,General,¿Qué gen se asocia con mayor frecuencia a mutaciones adquiridas en el melanoma?:,KRAS.,EGFR.,TP53.,BRAF.,4
2023,Fisiología y Anatomía,General,¿Cuál de los siguientes parámetros se encuentra generalmente descendido en el cáncer de prós- tata en relación a los pacientes con hiperplasia benigna de próstata?:,Antígeno prostático específico total (PSA total).,Densidad de antígeno prostático específico (dPSA).,Porcentaje de antígeno prostático libre (PSA libre).,Antígeno prostático complex (PSA complex).,3
2023,Microbiología y Parasitología,Bacteriología,"En un proteinograma normal, la región con el pico más elevado corresponde a la:",Fracción α . 1,Fracción α . 2,Albúmina.,Fracción β.,3
2023,Fisiología y Anatomía,General,La mayor cantidad de agua en el organismo humano se encuentra en el:,Espacio intracelular.,Espacio extracelular.,Plasma.,Espacio intersticial.,1
2023,Fisiología y Anatomía,General,El término clínico que define la presencia ele- vada de grasas en heces se denomina:,Esteatorrea.,Amenorrea.,Leucorrea.,Lipiduria.,1
2023,Inmunología,Inmunopatología,"En relación al test de tolerancia oral a la lacto- sa, tras la administración de lactosa medimos en sangre la concentración de:",Lactasa.,Lactosa.,Galactosa.,Glucosa.,4
2023,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",La determinación bioquímica de la proteína Tau en el líquido cefalorraquídeo es útil en el diagnóstico de:,Intoxicación por plomo.,Enfermedad de Alzheimer.,Neurofibromatosis tipo I.,Enfermedad de Parkinson tipo I.,2
2023,Inmunología,Inmunidad Adaptativa,Uno de los siguientes anticuerpos antimitocon- driales (AMA) es 100% específico de la cirrosis biliar primaria:,AMA con especificidad anti-M1.,AMA con especificidad anti-M2.,AMA con especificidad anti-M5.,AMA con especificidad anti-M7.,2
2023,Fisiología y Anatomía,General,"Respecto a la enfermedad de Paget, es CIERTO que:",La excreción urinaria de hidroxiprolina suele estar significativamente aumentada.,La excreción urinaria de calcio y fósforo está disminuida.,"La fosfatasa alcalina sérica aumenta, pero no debe utilizarse para seguir la actividad de la fase de síntesis ósea de la enfermedad.",Las concentraciones séricas de calcio y fósfo- ro inorgánico rara vez se mantienen normales. Pagina: 1,1
2023,Estadística y Metodología,Fiabilidad de Pruebas,¿Cuál de los siguientes procesos es una causa frecuente de hipercalcemia?:,Insuficiencia renal crónica.,Seudohipoparatiroidismo.,Pancreatitis aguda.,Hiperparatiroidismo primario.,4
2023,Microbiología y Parasitología,Bacteriología,Las rickettsias constituyen un grupo heterogé- neo de bacilos y cocobacilos:,"Gram negativos, cortos, pequeños, intracelu- lares obligados.","Gram positivos, cortos, pequeños, intracelula- res obligados",Bacillus cereus es su representante más carac- terístico.,No suelen causar patología importante en el ser humano.,1
